-71,-75,-81,-97,-84,-86,-96,-87,-97,-83,-92,-98,0,0,K-01
-71,-75,-81,-97,-84,-86,-96,-87,-97,-89,-92,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-96,-87,-97,-89,-92,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-96,-87,-97,-89,-92,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-96,-87,-90,-89,-92,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-96,-87,-90,-89,-93,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-96,-87,-90,-89,-93,-98,0,0,K-01
-71,-76,-81,-97,-84,-86,-89,-87,-90,-89,-93,-98,0,0,K-01
-76,-76,-81,-97,-84,-86,-89,-87,-90,-89,-93,-98,0,0,K-01
-76,-76,-81,-97,-84,-88,-89,-87,-90,-89,-93,-98,0,0,K-01
-76,-76,-81,-97,-83,-88,-89,-87,-90,-89,-93,-98,0,0,K-01
-76,-76,-81,-97,-83,-88,-89,-87,-90,-89,-93,-97,0,0,K-01
-76,-76,-83,-97,-83,-88,-89,-87,-90,-89,-93,-97,0,0,K-01
-76,-76,-83,-93,-83,-88,-89,-87,-90,-89,-93,-97,0,0,K-01
-76,-76,-83,-93,-83,-88,-89,-80,-90,-89,-93,-97,0,0,K-01
-76,-76,-83,-93,-83,-88,-90,-80,-90,-89,-93,-97,0,0,K-01
-76,-76,-83,-93,-83,-88,-90,-80,-92,-89,-93,-97,0,0,K-01
-76,-78,-83,-93,-83,-88,-90,-80,-92,-89,-93,-97,0,0,K-01
-76,-78,-83,-93,-83,-88,-90,-80,-92,-89,-93,-97,0,0,K-01
-72,-78,-83,-93,-83,-88,-90,-80,-92,-89,-93,-97,0,0,K-01
-72,-78,-83,-93,-91,-88,-90,-80,-92,-89,-93,-97,0,0,K-01
-72,-78,-83,-93,-91,-88,-90,-80,-92,-89,-93,-101,0,0,K-01
-72,-78,-82,-93,-91,-88,-90,-80,-92,-89,-93,-101,0,0,K-01
-72,-78,-82,-93,-91,-88,-90,-80,-92,-89,-93,-101,0,0,K-01
-72,-78,-82,-88,-91,-88,-90,-80,-92,-89,-93,-101,0,0,K-01
-72,-78,-82,-88,-91,-88,-90,-80,-92,-89,-93,-101,0,0,K-01
-72,-78,-82,-88,-91,-88,-90,-80,-92,-84,-93,-101,0,0,K-01
-72,-78,-82,-88,-91,-88,-96,-80,-92,-84,-93,-101,0,0,K-01
-72,-89,-82,-88,-91,-88,-96,-80,-92,-84,-93,-101,0,0,K-01
-72,-89,-82,-88,-91,-88,-96,-80,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-88,-91,-88,-96,-80,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-88,-91,-87,-96,-80,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-88,-86,-87,-96,-80,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-88,-86,-87,-96,-86,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-95,-86,-87,-96,-86,-94,-84,-93,-101,0,0,K-01
-71,-89,-82,-95,-86,-87,-96,-86,-94,-89,-93,-101,0,0,K-01
-71,-76,-82,-95,-86,-87,-96,-86,-94,-89,-93,-101,0,0,K-01
-71,-76,-82,-95,-86,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-71,-76,-81,-95,-86,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-71,-76,-81,-95,-86,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-71,-76,-81,-95,-86,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-70,-76,-81,-95,-86,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-70,-76,-81,-95,-85,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-70,-76,-81,-95,-85,-87,-96,-86,-94,-89,-94,-101,0,0,K-01
-70,-76,-81,-95,-85,-87,-96,-87,-94,-89,-94,-101,0,0,K-01
-70,-76,-83,-95,-85,-87,-96,-87,-94,-89,-94,-101,0,0,K-01
-70,-78,-83,-95,-85,-87,-96,-87,-94,-89,-94,-101,0,0,K-01
-70,-78,-83,-95,-85,-87,-96,-87,-94,-89,-90,-101,0,0,K-01
-70,-78,-83,-95,-85,-87,-96,-87,-91,-89,-90,-101,0,0,K-01
-70,-78,-83,-95,-85,-87,-91,-87,-91,-89,-90,-101,0,0,K-01
-76,-78,-83,-95,-85,-87,-91,-87,-91,-89,-90,-101,0,0,K-01
-76,-78,-83,-95,-85,-88,-91,-87,-91,-89,-90,-101,0,0,K-01
-76,-78,-83,-95,-85,-88,-91,-87,-91,-89,-90,-101,0,0,K-01
-76,-78,-83,-95,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-83,-95,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-84,-95,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-89,-95,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-89,-90,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-89,-90,-85,-88,-90,-87,-91,-89,-90,-100,0,0,K-01
-98,-78,-89,-90,-85,-88,-90,-80,-91,-89,-90,-100,0,0,K-01
-98,-78,-89,-90,-85,-88,-90,-80,-91,-89,-90,-100,0,0,K-01
-98,-79,-89,-90,-85,-88,-90,-80,-91,-89,-90,-100,0,0,K-01
-98,-79,-89,-90,-85,-88,-90,-80,-90,-89,-90,-100,0,0,K-01
-98,-79,-89,-90,-85,-88,-90,-80,-90,-83,-90,-100,0,0,K-01
-98,-79,-89,-90,-85,-88,-90,-80,-90,-83,-91,-100,0,0,K-01
-98,-79,-89,-90,-85,-88,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-89,-90,-85,-88,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-89,-90,-85,-86,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-89,-90,-88,-86,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-84,-90,-88,-86,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-84,-88,-88,-86,-90,-80,-90,-83,-91,-97,0,0,K-01
-73,-79,-84,-88,-88,-86,-90,-81,-90,-83,-91,-97,0,0,K-01
-73,-79,-84,-88,-88,-86,-90,-81,-90,-84,-91,-97,0,0,K-01
-73,-79,-84,-88,-88,-86,-90,-81,-90,-84,-92,-97,0,0,K-01
-73,-89,-84,-88,-88,-86,-90,-81,-90,-84,-92,-97,0,0,K-01
-73,-89,-84,-88,-88,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-88,-88,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-88,-88,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-88,-83,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-85,-83,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-85,-83,-86,-90,-81,-92,-84,-92,-97,0,0,K-01
-72,-89,-84,-85,-83,-86,-90,-81,-92,-87,-92,-97,0,0,K-01
-72,-75,-84,-85,-83,-86,-90,-81,-92,-87,-92,-97,0,0,K-01
-72,-75,-84,-85,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-72,-75,-84,-85,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-71,-75,-84,-85,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-71,-75,-84,-85,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-71,-75,-85,-85,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-71,-75,-85,-92,-83,-86,-90,-81,-94,-87,-92,-97,0,0,K-01
-71,-75,-85,-92,-83,-86,-90,-87,-94,-87,-92,-97,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-94,-87,-92,-97,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-94,-87,-90,-97,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-94,-87,-90,-97,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-94,-87,-90,-97,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-91,-87,-90,-97,0,0,K-01
-71,-78,-85,-92,-83,-88,-90,-87,-91,-87,-90,-97,0,0,K-01
-71,-78,-85,-92,-85,-88,-90,-87,-91,-87,-90,-97,0,0,K-01
-77,-78,-85,-92,-85,-88,-90,-87,-91,-87,-90,-97,0,0,K-01
-77,-78,-83,-92,-85,-88,-90,-87,-91,-87,-90,-97,0,0,K-01
-77,-78,-83,-92,-85,-88,-90,-87,-91,-87,-90,-98,0,0,K-01
-77,-78,-83,-92,-85,-88,-90,-87,-91,-87,-90,-98,0,0,K-01
-77,-78,-83,-92,-85,-88,-90,-87,-91,-87,-90,-98,0,0,K-01
-77,-78,-83,-92,-85,-88,-90,-80,-91,-87,-90,-98,0,0,K-01
-77,-79,-83,-92,-85,-88,-90,-80,-91,-87,-90,-98,0,0,K-01
-77,-79,-83,-92,-85,-88,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-83,-92,-85,-88,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-83,-92,-89,-88,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-84,-92,-89,-88,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-84,-92,-89,-85,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-84,-85,-89,-85,-90,-80,-91,-83,-90,-98,0,0,K-01
-73,-79,-84,-85,-89,-85,-90,-78,-91,-83,-90,-98,0,0,K-01
-73,-79,-84,-85,-89,-85,-90,-78,-91,-83,-92,-98,0,0,K-01
-73,-79,-84,-85,-89,-85,-90,-78,-91,-83,-92,-98,0,0,K-01
-73,-90,-84,-85,-89,-85,-90,-78,-91,-83,-92,-98,0,0,K-01
-73,-90,-84,-85,-89,-85,-90,-78,-95,-83,-92,-98,0,0,K-01
-71,-90,-84,-85,-89,-85,-90,-78,-95,-83,-92,-98,0,0,K-01
-71,-90,-84,-85,-89,-84,-90,-78,-95,-83,-92,-98,0,0,K-01
-71,-90,-84,-85,-89,-84,-90,-79,-95,-83,-92,-98,0,0,K-01
-71,-90,-84,-85,-89,-84,-90,-79,-95,-83,-92,-99,0,0,K-01
-71,-90,-84,-85,-89,-84,-90,-79,-95,-83,-92,-99,0,0,K-01
-71,-90,-84,-85,-89,-84,-90,-79,-95,-89,-92,-99,0,0,K-01
-71,-75,-84,-85,-89,-84,-90,-79,-95,-89,-92,-99,0,0,K-01
-71,-75,-84,-85,-89,-84,-90,-79,-95,-89,-90,-99,0,0,K-01
-71,-75,-85,-85,-89,-84,-90,-79,-95,-89,-90,-99,0,0,K-01
-71,-75,-85,-85,-89,-84,-90,-79,-95,-89,-90,-99,0,0,K-01
-71,-75,-85,-85,-89,-84,-90,-79,-92,-89,-90,-99,0,0,K-01
-71,-75,-85,-85,-89,-84,-90,-79,-92,-89,-90,-99,0,0,K-01
-71,-75,-85,-85,-83,-84,-90,-79,-92,-89,-90,-99,0,0,K-01
-71,-75,-82,-85,-83,-84,-90,-79,-92,-89,-90,-99,0,0,K-01
-71,-75,-82,-92,-83,-84,-90,-79,-92,-89,-90,-99,0,0,K-01
-71,-75,-82,-92,-83,-84,-90,-86,-92,-89,-90,-99,0,0,K-01
-71,-75,-82,-92,-83,-84,-90,-86,-92,-89,-90,-99,0,0,K-01
-71,-75,-82,-92,-83,-84,-90,-86,-92,-89,-90,-99,0,0,K-01
-71,-79,-82,-92,-83,-84,-90,-86,-92,-89,-90,-99,0,0,K-01
-71,-79,-82,-92,-83,-84,-90,-86,-94,-89,-90,-99,0,0,K-01
-77,-79,-82,-92,-83,-84,-90,-86,-94,-89,-90,-99,0,0,K-01
-77,-79,-82,-92,-83,-87,-90,-86,-94,-89,-90,-99,0,0,K-01
-77,-79,-82,-92,-82,-87,-90,-86,-94,-89,-90,-99,0,0,K-01
-77,-79,-82,-92,-82,-87,-90,-86,-94,-89,-90,-99,0,0,K-01
-77,-79,-82,-92,-82,-87,-90,-81,-94,-89,-90,-99,0,0,K-01
-77,-79,-84,-92,-82,-87,-90,-81,-94,-89,-90,-99,0,0,K-01
-77,-79,-84,-92,-82,-87,-90,-81,-96,-89,-90,-99,0,0,K-01
-77,-79,-84,-92,-82,-87,-90,-81,-96,-89,-90,-99,0,0,K-01
-77,-89,-84,-92,-82,-87,-90,-81,-96,-89,-90,-99,0,0,K-01
-77,-89,-84,-92,-82,-87,-90,-81,-96,-83,-90,-99,0,0,K-01
-77,-89,-84,-92,-82,-87,-90,-81,-96,-83,-93,-99,0,0,K-01
-77,-89,-84,-92,-82,-87,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-92,-82,-87,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-92,-82,-84,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-92,-90,-84,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-92,-90,-84,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-90,-81,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-90,-80,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-90,-80,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-90,-80,-96,-83,-93,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-90,-80,-96,-83,-92,-99,0,0,K-01
-73,-89,-84,-87,-90,-84,-100,-80,-96,-83,-92,-99,0,0,K-01
-70,-89,-84,-87,-90,-84,-100,-80,-96,-83,-92,-99,0,0,K-01
-70,-89,-84,-87,-90,-86,-100,-80,-96,-83,-92,-99,0,0,K-01
-70,-89,-84,-87,-90,-86,-100,-80,-94,-83,-92,-99,0,0,K-01
-70,-89,-84,-87,-83,-86,-100,-80,-94,-83,-92,-99,0,0,K-01
-70,-89,-84,-87,-83,-86,-100,-80,-94,-83,-92,-97,0,0,K-01
-70,-89,-84,-86,-83,-86,-100,-80,-94,-83,-92,-97,0,0,K-01
-70,-89,-84,-86,-83,-86,-100,-87,-94,-83,-92,-97,0,0,K-01
-70,-89,-84,-86,-83,-86,-100,-87,-94,-83,-90,-97,0,0,K-01
-70,-89,-84,-86,-83,-86,-100,-87,-94,-91,-90,-97,0,0,K-01
-70,-75,-84,-86,-83,-86,-100,-87,-94,-91,-90,-97,0,0,K-01
-70,-75,-84,-86,-83,-86,-100,-87,-92,-91,-90,-97,0,0,K-01
-70,-75,-84,-86,-83,-86,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-84,-86,-83,-86,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-84,-86,-84,-86,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-84,-86,-84,-89,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-83,-86,-84,-89,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-83,-93,-84,-89,-100,-87,-92,-91,-90,-95,0,0,K-01
-77,-75,-83,-93,-84,-89,-100,-86,-92,-91,-90,-95,0,0,K-01
-77,-75,-83,-93,-84,-89,-90,-86,-92,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-89,-90,-86,-92,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-89,-90,-86,-90,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-87,-90,-86,-90,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-87,-90,-86,-90,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-87,-90,-86,-90,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-87,-90,-80,-90,-91,-90,-95,0,0,K-01
-77,-79,-83,-93,-84,-87,-90,-80,-90,-91,-90,-103,0,0,K-01
-77,-79,-83,-93,-90,-87,-90,-80,-90,-91,-90,-103,0,0,K-01
-77,-79,-84,-93,-90,-87,-90,-80,-90,-91,-90,-103,0,0,K-01
-77,-79,-84,-93,-90,-87,-90,-80,-90,-83,-90,-103,0,0,K-01
-77,-91,-84,-93,-90,-87,-90,-80,-90,-83,-90,-103,0,0,K-01
-77,-91,-84,-93,-90,-87,-90,-80,-93,-83,-90,-103,0,0,K-01
-77,-91,-84,-93,-90,-87,-90,-80,-93,-83,-93,-103,0,0,K-01
-77,-91,-84,-93,-90,-87,-90,-80,-93,-83,-93,-103,0,0,K-01
-77,-91,-84,-93,-90,-88,-90,-80,-93,-83,-93,-103,0,0,K-01
-72,-91,-84,-93,-90,-88,-90,-80,-93,-83,-93,-103,0,0,K-01
-72,-91,-84,-93,-90,-88,-90,-80,-93,-83,-93,-99,0,0,K-01
-72,-91,-84,-93,-89,-88,-90,-80,-93,-83,-93,-99,0,0,K-01
-72,-91,-84,-88,-89,-88,-90,-80,-93,-83,-93,-99,0,0,K-01
-72,-91,-84,-88,-89,-88,-90,-80,-93,-83,-92,-99,0,0,K-01
-72,-91,-84,-88,-89,-88,-90,-79,-93,-83,-92,-99,0,0,K-01
-72,-91,-84,-88,-89,-88,-90,-79,-93,-83,-92,-99,0,0,K-01
-72,-75,-84,-88,-89,-88,-90,-79,-93,-83,-92,-99,0,0,K-01
-70,-75,-84,-88,-89,-88,-90,-79,-93,-83,-92,-99,0,0,K-01
-70,-75,-84,-88,-89,-85,-90,-79,-93,-83,-92,-99,0,0,K-01
-70,-75,-84,-88,-89,-85,-90,-79,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-88,-82,-85,-90,-79,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-88,-82,-85,-90,-79,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-79,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-92,-83,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-92,-89,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-92,-89,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-92,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-90,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-90,-99,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-90,-99,0,0,K-01
-70,-75,-84,-91,-82,-88,-90,-86,-91,-89,-90,-99,0,0,K-01
-70,-75,-84,-91,-85,-88,-90,-86,-91,-89,-90,-99,0,0,K-01
-76,-75,-84,-91,-85,-88,-90,-86,-91,-89,-90,-99,0,0,K-01
-76,-75,-82,-91,-85,-88,-90,-86,-91,-89,-90,-99,0,0,K-01
-76,-75,-82,-91,-85,-88,-91,-86,-91,-89,-90,-99,0,0,K-01
-76,-75,-82,-92,-85,-88,-91,-86,-91,-89,-90,-99,0,0,K-01
-76,-75,-82,-92,-85,-88,-91,-81,-91,-89,-90,-99,0,0,K-01
-76,-78,-82,-92,-85,-88,-91,-81,-91,-89,-90,-99,0,0,K-01
-76,-78,-82,-92,-85,-88,-91,-81,-94,-89,-90,-99,0,0,K-01
-76,-78,-82,-92,-85,-88,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-82,-92,-85,-88,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-82,-92,-89,-88,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-82,-92,-89,-84,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-84,-92,-89,-84,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-84,-86,-89,-84,-91,-81,-94,-84,-90,-99,0,0,K-01
-73,-78,-84,-86,-89,-84,-91,-79,-94,-84,-90,-99,0,0,K-01
-73,-78,-84,-86,-89,-84,-91,-79,-94,-84,-91,-99,0,0,K-01
-73,-78,-84,-86,-89,-84,-91,-79,-94,-83,-91,-99,0,0,K-01
-73,-90,-84,-86,-89,-84,-91,-79,-94,-83,-91,-99,0,0,K-01
-73,-90,-84,-86,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-73,-90,-84,-86,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-90,-84,-86,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-90,-84,-86,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-90,-84,-86,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-90,-84,-89,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-90,-84,-89,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-75,-84,-89,-89,-84,-91,-79,-93,-83,-91,-99,0,0,K-01
-70,-75,-84,-89,-89,-84,-91,-79,-93,-88,-91,-99,0,0,K-01
-70,-75,-84,-89,-89,-84,-91,-79,-93,-88,-93,-99,0,0,K-01
-70,-75,-84,-89,-89,-84,-91,-79,-92,-88,-93,-99,0,0,K-01
-70,-75,-84,-89,-89,-84,-91,-79,-92,-88,-93,-99,0,0,K-01
-71,-75,-84,-89,-89,-84,-91,-79,-92,-88,-93,-99,0,0,K-01
-71,-75,-84,-89,-89,-84,-91,-79,-92,-88,-93,-98,0,0,K-01
-71,-75,-84,-89,-83,-84,-91,-79,-92,-88,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-91,-79,-92,-88,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-91,-86,-92,-88,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-91,-86,-92,-88,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-91,-86,-92,-89,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-91,-86,-92,-89,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-89,-86,-92,-89,-93,-98,0,0,K-01
-71,-75,-84,-90,-83,-84,-89,-86,-95,-89,-93,-98,0,0,K-01
-77,-75,-84,-90,-83,-84,-89,-86,-95,-89,-93,-98,0,0,K-01
-77,-75,-84,-90,-83,-87,-89,-86,-95,-89,-93,-98,0,0,K-01
-77,-75,-84,-90,-83,-87,-89,-86,-95,-89,-93,-98,0,0,K-01
-77,-75,-84,-90,-83,-87,-89,-86,-95,-89,-93,-98,0,0,K-01
-77,-75,-84,-90,-83,-87,-89,-86,-95,-89,-93,-97,0,0,K-01
-77,-75,-84,-93,-83,-87,-89,-86,-95,-89,-93,-97,0,0,K-01
-77,-75,-84,-93,-83,-87,-89,-81,-95,-89,-93,-97,0,0,K-01
-77,-75,-83,-93,-83,-87,-89,-81,-95,-89,-93,-97,0,0,K-01
-77,-75,-83,-93,-83,-87,-89,-81,-95,-89,-93,-97,0,0,K-01
-77,-90,-83,-93,-83,-87,-89,-81,-95,-89,-93,-97,0,0,K-01
-77,-90,-83,-93,-83,-87,-89,-81,-95,-83,-93,-97,0,0,K-01
-77,-90,-83,-93,-83,-88,-89,-81,-95,-83,-93,-97,0,0,K-01
-77,-90,-83,-93,-83,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-77,-90,-83,-93,-83,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-73,-90,-83,-93,-83,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-73,-90,-83,-93,-89,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-73,-90,-84,-93,-89,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-73,-90,-84,-86,-89,-88,-89,-81,-92,-83,-93,-97,0,0,K-01
-73,-90,-84,-86,-89,-88,-89,-80,-92,-83,-93,-97,0,0,K-01
-73,-89,-84,-86,-89,-88,-89,-80,-92,-83,-93,-97,0,0,K-01
-73,-89,-84,-86,-89,-88,-89,-80,-92,-84,-93,-97,0,0,K-01
-73,-89,-84,-86,-89,-88,-89,-80,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-86,-89,-88,-89,-80,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-86,-89,-86,-89,-80,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-86,-83,-86,-89,-80,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-86,-83,-86,-89,-86,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-91,-83,-86,-89,-86,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-91,-83,-86,-89,-86,-92,-84,-91,-97,0,0,K-01
-71,-89,-84,-91,-83,-86,-89,-86,-91,-84,-91,-97,0,0,K-01
-71,-89,-82,-91,-83,-86,-89,-86,-91,-84,-91,-97,0,0,K-01
-71,-89,-82,-91,-83,-86,-89,-86,-91,-84,-92,-97,0,0,K-01
-71,-76,-82,-91,-83,-86,-89,-86,-91,-84,-92,-97,0,0,K-01
-71,-76,-82,-91,-83,-86,-89,-86,-91,-89,-92,-97,0,0,K-01
-77,-76,-82,-91,-83,-86,-89,-86,-91,-89,-92,-97,0,0,K-01
-77,-76,-82,-91,-83,-86,-89,-86,-91,-89,-92,-97,0,0,K-01
