rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-85,-72,-72,-86,-85,-72,-60,-77,-87,-82,-88,-97,5,4,H-06
-85,-74,-91,-86,-87,-83,-65,-89,-69,-67,-70,-78,7,4,H-08
-81,-80,-80,-86,-65,-75,-74,-87,-79,-78,-89,-91,3,6,L-03
-81,-70,-83,-87,-78,-82,-60,-80,-76,-74,-78,-84,4,5,L-02
-91,-67,-74,-92,-76,-56,-72,-86,-80,-75,-80,-92,3,4,H-04
-96,-86,-85,-96,-97,-86,-80,-87,-70,-67,-68,-74,10,4,H-11
-79,-78,-71,-72,-72,-69,-84,-86,-80,-83,-84,-100,1,4,H-02
-96,-93,-83,-93,-93,-84,-80,-92,-73,-60,-69,-83,8,4,H-09
-86,-71,-70,-80,-81,-69,-76,-92,-84,-76,-86,-89,2,4,H-03
-86,-75,-81,-77,-69,-71,-84,-89,-91,-85,-84,-100,2,7,L-08
-85,-66,-73,-80,-78,-64,-74,-81,-84,-84,-96,-98,3,5,L-01
-88,-83,-80,-90,-89,-83,-66,-72,-70,-56,-72,-78,8,4,H-09
-72,-80,-58,-83,-86,-81,-85,-83,-92,-86,-88,-89,0,3,K-11
-83,-73,-84,-72,-71,-80,-85,-86,-90,-75,-92,-95,1,4,H-02
-81,-70,-71,-77,-82,-70,-85,-93,-100,-83,-89,-95,2,4,H-03
-77,-78,-81,-66,-75,-66,-75,-90,-88,-82,-94,-95,1,7,L-07
-93,-79,-73,-72,-84,-68,-96,-87,-85,-82,-92,-84,1,4,H-02
-78,-90,-70,-78,-78,-67,-80,-89,-86,-79,-87,-88,1,4,H-02
-88,-68,-74,-87,-85,-83,-96,-71,-87,-96,-92,-95,3,0,K-04
-76,-67,-82,-84,-86,-89,-84,-75,-95,-80,-100,-97,3,1,K-07
-79,-68,-74,-77,-70,-79,-79,-79,-91,-83,-89,-100,2,6,L-06
-92,-87,-84,-97,-95,-91,-80,-80,-60,-64,-89,-82,10,4,H-11
-74,-75,-73,-75,-81,-67,-74,-81,-92,-68,-95,-83,2,4,H-03
-81,-78,-95,-78,-74,-81,-93,-88,-91,-94,-87,-98,1,2,K-08
-84,-71,-80,-85,-79,-64,-86,-92,-84,-88,-86,-94,3,4,H-04
-69,-85,-71,-74,-83,-89,-85,-81,-91,-86,-91,-93,2,2,K-09
-86,-82,-78,-94,-88,-82,-67,-85,-64,-60,-74,-79,7,4,H-08
-85,-74,-77,-84,-73,-77,-80,-95,-89,-78,-84,-100,4,6,L-04
-82,-76,-74,-79,-77,-82,-95,-88,-88,-87,-92,-99,1,2,K-08
-94,-69,-76,-89,-80,-76,-63,-76,-89,-71,-69,-86,6,4,H-07
-84,-71,-71,-96,-95,-88,-61,-88,-78,-87,-79,-86,5,4,H-06
-83,-86,-86,-85,-71,-77,-90,-84,-81,-91,-78,-100,3,7,L-05
-70,-86,-83,-84,-80,-86,-85,-93,-94,-92,-98,-95,0,0,K-01
-90,-69,-79,-87,-79,-69,-80,-83,-81,-69,-86,-88,4,4,H-05
-81,-74,-81,-85,-64,-71,-71,-87,-87,-86,-78,-92,2,7,L-08
-68,-72,-75,-91,-87,-90,-85,-70,-89,-89,-90,-99,3,1,K-07
-77,-78,-69,-72,-83,-81,-87,-78,-80,-91,-96,-89,2,2,K-09
-80,-71,-72,-84,-100,-82,-56,-79,-71,-73,-93,-91,5,4,H-06
-81,-86,-81,-81,-70,-71,-90,-90,-95,-88,-78,-97,3,7,L-05
-93,-76,-78,-80,-78,-66,-91,-86,-83,-80,-88,-88,3,5,L-01
-100,-76,-96,-89,-86,-81,-70,-81,-75,-61,-81,-93,7,4,H-08
-81,-80,-68,-91,-79,-79,-80,-83,-81,-69,-85,-85,0,3,K-11
-83,-81,-78,-93,-89,-77,-95,-77,-97,-91,-91,-98,2,0,K-03
-92,-78,-81,-83,-79,-68,-78,-85,-90,-75,-86,-97,4,6,L-04
-91,-75,-75,-71,-77,-88,-85,-89,-82,-87,-88,-100,1,7,L-07
-77,-78,-76,-86,-90,-80,-83,-71,-92,-96,-98,-99,3,0,K-04
-83,-73,-84,-91,-89,-77,-80,-76,-93,-87,-92,-92,3,2,K-10
-84,-80,-71,-88,-84,-70,-69,-81,-81,-80,-92,-94,4,5,L-02
-94,-77,-71,-70,-74,-84,-80,-83,-83,-89,-90,-100,1,7,L-07
-77,-85,-82,-81,-84,-80,-83,-79,-93,-89,-88,-93,2,1,K-06
-69,-88,-84,-87,-95,-94,-91,-81,-97,-94,-92,-100,1,0,K-02
-89,-85,-84,-78,-82,-84,-99,-77,-85,-85,-98,-98,1,1,K-05
-77,-75,-70,-82,-67,-70,-68,-80,-82,-95,-92,-95,3,6,L-03
-97,-64,-71,-89,-82,-63,-84,-82,-91,-76,-87,-86,3,4,H-04
-80,-71,-82,-90,-79,-83,-61,-81,-72,-74,-82,-89,4,5,L-02
-72,-70,-76,-75,-85,-79,-85,-79,-93,-87,-94,-100,2,0,K-03
-78,-84,-73,-72,-78,-71,-92,-90,-87,-80,-87,-95,1,4,H-02
-76,-75,-85,-83,-76,-76,-86,-85,-85,-92,-88,-95,2,8,L-10
-88,-72,-78,-84,-79,-72,-84,-83,-74,-70,-93,-92,4,4,H-05
-70,-66,-76,-85,-75,-59,-74,-95,-77,-74,-82,-87,2,4,H-03
-88,-79,-78,-96,-94,-88,-76,-90,-76,-58,-68,-79,9,4,H-10
-72,-74,-78,-83,-88,-82,-90,-71,-91,-98,-93,-100,3,1,K-07
-80,-70,-86,-80,-96,-87,-99,-73,-97,-83,-100,-98,3,1,K-07
-96,-69,-81,-81,-81,-78,-82,-91,-83,-80,-81,-89,3,5,L-01
-83,-65,-82,-95,-87,-73,-55,-74,-79,-77,-84,-89,6,4,H-07
-82,-66,-65,-88,-81,-72,-64,-84,-79,-81,-94,-86,5,4,H-06
-92,-82,-83,-100,-95,-90,-74,-79,-59,-70,-75,-65,11,4,H-12
-88,-71,-72,-89,-89,-75,-63,-80,-66,-73,-76,-79,7,4,H-08
-85,-78,-82,-77,-96,-74,-92,-86,-91,-87,-89,-95,1,8,L-09
-85,-75,-87,-88,-81,-71,-72,-90,-86,-90,-90,-93,3,6,L-03
-89,-64,-71,-88,-79,-73,-76,-78,-83,-76,-89,-90,4,5,L-02
-74,-74,-88,-92,-91,-91,-86,-79,-94,-80,-90,-98,3,2,K-10
-82,-61,-71,-96,-79,-55,-75,-85,-81,-78,-86,-89,3,4,H-04
-71,-80,-93,-93,-86,-100,-83,-82,-97,-81,-96,-94,1,1,K-05
-89,-70,-82,-94,-88,-87,-63,-82,-71,-58,-84,-79,7,4,H-08
-88,-78,-81,-91,-82,-71,-59,-83,-70,-73,-84,-80,5,4,H-06
-72,-81,-57,-82,-86,-81,-85,-83,-92,-85,-88,-89,0,3,K-11
-71,-90,-83,-94,-90,-89,-89,-80,-91,-89,-92,-99,0,0,K-01
-73,-76,-75,-83,-94,-94,-82,-77,-81,-81,-95,-93,3,2,K-10
-86,-67,-72,-86,-83,-57,-75,-86,-77,-77,-90,-89,3,4,H-04
-70,-86,-77,-79,-83,-62,-89,-86,-96,-94,-90,-99,2,3,K-13
-87,-70,-83,-83,-84,-70,-70,-89,-84,-79,-86,-90,4,4,H-05
-86,-75,-70,-89,-86,-83,-61,-76,-75,-61,-71,-92,7,4,H-08
-87,-69,-80,-96,-93,-81,-58,-81,-71,-78,-85,-88,6,4,H-07
-73,-79,-83,-67,-81,-80,-78,-91,-84,-91,-86,-96,1,7,L-07
-83,-86,-90,-87,-66,-78,-89,-85,-81,-90,-78,-99,3,7,L-05
-79,-71,-79,-83,-86,-73,-69,-83,-88,-83,-89,-92,1,8,L-09
-75,-79,-65,-86,-83,-71,-96,-82,-91,-85,-82,-89,1,3,K-12
-69,-81,-77,-98,-86,-76,-96,-76,-98,-97,-100,-98,2,0,K-03
-75,-88,-61,-83,-88,-80,-88,-80,-97,-82,-88,-87,0,4,H-01
-85,-71,-96,-95,-79,-75,-62,-82,-73,-92,-78,-83,5,4,H-06
-86,-93,-83,-86,-97,-82,-73,-78,-69,-62,-84,-79,8,4,H-09
-74,-74,-88,-95,-88,-88,-83,-76,-97,-80,-92,-93,3,2,K-10
-87,-85,-83,-92,-89,-93,-85,-77,-89,-84,-95,-100,0,0,K-01
-88,-71,-79,-88,-95,-81,-58,-81,-66,-70,-86,-86,6,4,H-07
-91,-92,-85,-100,-97,-86,-94,-93,-64,-80,-72,-72,11,4,H-12
-91,-71,-71,-94,-80,-76,-59,-89,-71,-87,-90,-87,5,4,H-06
-89,-78,-72,-71,-76,-90,-80,-84,-82,-86,-89,-99,1,7,L-07
-72,-70,-74,-77,-92,-78,-74,-91,-84,-80,-87,-93,1,8,L-09
-82,-75,-84,-72,-69,-67,-79,-87,-92,-85,-82,-93,2,7,L-08
-83,-76,-76,-87,-66,-76,-75,-90,-76,-78,-96,-92,3,6,L-03
-97,-77,-84,-88,-81,-74,-75,-87,-78,-92,-81,-88,3,6,L-03
-74,-85,-91,-93,-87,-87,-92,-76,-95,-92,-89,-98,1,1,K-05
-79,-75,-88,-77,-83,-88,-92,-79,-97,-78,-96,-94,1,3,K-12
-90,-77,-83,-95,-89,-81,-70,-79,-61,-50,-71,-75,8,4,H-09
-72,-86,-86,-91,-84,-82,-82,-74,-86,-92,-89,-95,1,1,K-05
-97,-87,-79,-89,-70,-78,-81,-99,-82,-85,-87,-92,4,6,L-04
-84,-78,-86,-87,-69,-70,-87,-89,-86,-73,-85,-87,3,5,L-01
-75,-82,-57,-85,-88,-72,-80,-81,-97,-84,-88,-91,0,4,H-01
-96,-81,-55,-88,-80,-81,-85,-84,-98,-97,-89,-99,0,3,K-11
-89,-77,-84,-88,-81,-74,-75,-87,-78,-92,-81,-88,3,6,L-03
-92,-81,-88,-98,-91,-90,-80,-95,-71,-64,-64,-69,11,4,H-12
-77,-82,-94,-92,-75,-76,-86,-87,-97,-80,-92,-100,2,8,L-10
-81,-74,-66,-89,-87,-74,-64,-78,-75,-81,-91,-87,5,4,H-06
-96,-72,-86,-88,-93,-78,-59,-75,-76,-66,-78,-79,6,4,H-07
-86,-64,-72,-87,-74,-69,-75,-80,-82,-82,-91,-89,4,5,L-02
-91,-80,-85,-95,-98,-82,-73,-79,-56,-55,-75,-69,10,4,H-11
-93,-82,-80,-97,-91,-85,-75,-78,-94,-54,-71,-96,9,4,H-10
-84,-88,-68,-71,-72,-68,-82,-86,-96,-82,-83,-97,2,3,K-13
-90,-76,-76,-83,-84,-93,-83,-76,-81,-100,-93,-93,3,2,K-10
-80,-74,-77,-95,-81,-73,-72,-87,-83,-84,-91,-93,1,8,L-09
-71,-67,-83,-87,-85,-77,-91,-76,-88,-84,-90,-98,3,0,K-04
-91,-70,-71,-87,-77,-73,-70,-88,-79,-81,-94,-93,4,5,L-02
-85,-69,-77,-86,-82,-66,-82,-81,-81,-80,-83,-91,4,6,L-04
-81,-68,-75,-71,-70,-68,-79,-88,-81,-84,-85,-90,2,6,L-06
-91,-80,-85,-92,-97,-85,-74,-81,-55,-59,-81,-72,10,4,H-11
-73,-68,-75,-88,-86,-77,-81,-70,-85,-79,-94,-94,3,2,K-10
-72,-77,-71,-94,-89,-79,-81,-77,-86,-82,-91,-100,2,0,K-03
-83,-84,-90,-72,-73,-70,-87,-85,-94,-91,-97,-100,2,3,K-13
-70,-87,-76,-82,-74,-77,-90,-83,-97,-90,-91,-96,1,0,K-02
-73,-78,-74,-64,-84,-70,-82,-89,-93,-83,-86,-100,1,8,L-09
-76,-87,-61,-88,-88,-80,-79,-84,-87,-83,-91,-87,0,4,H-01
-67,-72,-77,-82,-85,-90,-89,-74,-94,-97,-91,-100,2,1,K-06
-74,-69,-71,-86,-75,-68,-79,-92,-82,-81,-94,-96,2,6,L-06
-82,-74,-76,-74,-65,-72,-75,-85,-95,-86,-77,-91,2,7,L-08
-83,-74,-80,-91,-76,-83,-85,-91,-82,-87,-80,-98,4,6,L-04
-65,-69,-83,-85,-83,-83,-82,-68,-86,-94,-93,-97,3,1,K-07
-76,-70,-85,-77,-86,-93,-88,-81,-86,-92,-94,-100,2,0,K-03
-78,-75,-77,-89,-76,-78,-90,-79,-89,-94,-89,-96,1,0,K-02
-68,-71,-85,-92,-92,-90,-85,-76,-86,-84,-94,-99,3,0,K-04
-93,-74,-71,-70,-75,-86,-82,-87,-84,-98,-91,-97,1,7,L-07
-95,-66,-97,-82,-72,-56,-80,-80,-82,-74,-80,-100,3,4,H-04
-94,-72,-72,-89,-87,-76,-63,-82,-62,-73,-75,-81,7,4,H-08
-81,-79,-73,-84,-82,-76,-68,-83,-77,-77,-89,-93,5,4,H-06
-75,-75,-76,-75,-79,-78,-86,-84,-99,-83,-91,-93,2,0,K-03
-90,-80,-84,-93,-99,-81,-74,-82,-56,-59,-81,-72,10,4,H-11
-92,-93,-82,-89,-94,-90,-73,-78,-70,-58,-72,-80,8,4,H-09
-97,-87,-92,-95,-96,-84,-78,-86,-64,-67,-79,-71,10,4,H-11
-82,-80,-74,-80,-76,-81,-85,-86,-86,-100,-94,-99,1,2,K-08
-71,-81,-81,-88,-87,-80,-95,-82,-90,-86,-92,-99,2,0,K-03
-97,-76,-84,-88,-75,-77,-83,-84,-88,-87,-91,-97,4,6,L-04
-83,-70,-72,-77,-86,-71,-76,-90,-84,-82,-95,-100,2,6,L-06
-77,-76,-87,-95,-67,-70,-70,-85,-80,-93,-88,-96,3,6,L-03
-70,-68,-90,-82,-87,-80,-92,-75,-87,-83,-97,-96,2,1,K-06
-84,-73,-77,-79,-69,-70,-91,-86,-81,-79,-69,-86,3,6,L-03
-93,-76,-68,-81,-70,-69,-71,-83,-85,-81,-92,-91,3,5,L-01
-73,-71,-75,-83,-90,-93,-82,-77,-82,-75,-93,-93,3,2,K-10
-94,-86,-84,-98,-99,-86,-84,-76,-62,-60,-76,-76,10,4,H-11
-67,-78,-89,-86,-91,-85,-91,-71,-92,-96,-98,-97,3,0,K-04
-91,-94,-97,-100,-95,-89,-90,-80,-57,-60,-85,-81,10,4,H-11
-93,-76,-72,-70,-84,-85,-82,-89,-84,-86,-89,-98,1,7,L-07
-85,-68,-76,-85,-73,-63,-74,-91,-86,-90,-82,-100,3,7,L-05
-80,-78,-70,-84,-78,-77,-87,-92,-87,-72,-86,-89,0,3,K-11
-77,-77,-85,-83,-65,-70,-69,-86,-78,-87,-93,-96,3,6,L-03
-95,-64,-82,-80,-79,-73,-88,-81,-77,-83,-84,-97,4,4,H-05
-84,-77,-82,-87,-80,-68,-69,-91,-77,-68,-87,-92,4,4,H-05
-78,-70,-70,-77,-72,-69,-74,-82,-78,-82,-84,-87,2,4,H-03
-74,-72,-89,-95,-87,-90,-83,-77,-79,-81,-90,-96,3,2,K-10
-74,-83,-87,-92,-76,-82,-88,-85,-94,-81,-86,-96,2,8,L-10
-90,-90,-80,-83,-68,-84,-84,-85,-87,-86,-78,-97,3,7,L-05
-89,-68,-77,-83,-73,-58,-76,-89,-87,-76,-81,-88,3,4,H-04
-83,-70,-83,-82,-90,-73,-70,-83,-89,-90,-88,-97,1,8,L-09
-80,-84,-83,-79,-84,-87,-85,-79,-97,-80,-91,-95,1,3,K-12
-75,-82,-80,-79,-88,-77,-94,-81,-89,-86,-91,-97,2,0,K-03
-73,-76,-64,-84,-83,-78,-92,-79,-92,-91,-90,-94,1,3,K-12
-76,-79,-82,-66,-73,-73,-79,-88,-84,-92,-85,-96,1,7,L-07
-100,-74,-77,-97,-85,-83,-61,-81,-73,-69,-87,-82,6,4,H-07
-91,-96,-81,-88,-88,-91,-73,-81,-69,-58,-73,-80,8,4,H-09
-73,-74,-90,-92,-85,-77,-86,-77,-81,-81,-95,-93,3,2,K-10
-95,-73,-71,-70,-76,-83,-80,-89,-82,-87,-89,-98,1,7,L-07
-91,-84,-83,-95,-100,-85,-93,-73,-59,-47,-80,-77,9,4,H-10
-88,-85,-78,-81,-89,-88,-83,-80,-93,-87,-92,-95,0,0,K-01
-85,-68,-82,-94,-87,-72,-56,-81,-66,-71,-86,-82,6,4,H-07
-95,-85,-84,-95,-98,-85,-80,-78,-57,-59,-75,-69,10,4,H-11
-90,-64,-71,-89,-81,-61,-92,-84,-86,-76,-93,-85,3,4,H-04
-74,-74,-69,-78,-85,-75,-84,-75,-83,-87,-92,-96,2,2,K-09
-94,-75,-66,-85,-86,-64,-81,-91,-87,-84,-97,-93,2,3,K-13
-78,-75,-79,-71,-83,-81,-72,-90,-86,-94,-94,-98,1,8,L-09
-80,-71,-77,-81,-85,-74,-69,-87,-90,-83,-93,-92,1,8,L-09
-65,-68,-84,-89,-83,-82,-81,-68,-94,-87,-96,-92,3,1,K-07
-75,-84,-84,-75,-77,-82,-86,-85,-90,-79,-85,-95,1,3,K-12
-83,-73,-74,-83,-87,-86,-82,-74,-89,-97,-94,-90,3,2,K-10
-96,-75,-83,-82,-83,-76,-63,-75,-95,-69,-88,-96,5,4,H-06
-78,-79,-82,-79,-89,-80,-89,-83,-99,-100,-92,-95,1,0,K-02
-80,-73,-82,-79,-88,-79,-87,-78,-92,-88,-96,-94,2,2,K-09
-77,-80,-83,-67,-73,-73,-79,-87,-92,-82,-89,-100,1,7,L-07
-79,-84,-71,-74,-80,-70,-77,-94,-93,-76,-94,-86,2,4,H-03
-76,-76,-90,-91,-86,-82,-91,-82,-97,-94,-96,-99,0,0,K-01
-91,-70,-86,-80,-82,-79,-84,-84,-79,-83,-93,-91,3,5,L-01
-70,-79,-88,-78,-74,-75,-90,-80,-93,-86,-95,-100,1,1,K-05
-93,-81,-87,-98,-91,-93,-82,-90,-72,-68,-67,-76,11,4,H-12
-69,-73,-77,-80,-81,-80,-89,-81,-93,-90,-90,-99,2,1,K-06
-98,-91,-83,-95,-88,-89,-73,-87,-76,-61,-69,-80,7,4,H-08
-77,-75,-83,-67,-73,-73,-79,-87,-91,-82,-85,-100,1,7,L-07
-79,-80,-81,-75,-85,-79,-81,-85,-97,-81,-96,-96,1,8,L-09
-92,-80,-80,-98,-92,-86,-78,-83,-71,-50,-70,-76,9,4,H-10
-93,-84,-88,-98,-93,-87,-93,-81,-78,-58,-81,-74,11,4,H-12
-71,-90,-75,-86,-87,-86,-92,-82,-90,-87,-100,-96,1,2,K-08
-74,-79,-76,-89,-82,-81,-85,-78,-88,-88,-94,-96,3,1,K-07
-96,-77,-86,-92,-68,-68,-73,-87,-87,-73,-84,-96,3,5,L-01
-83,-81,-94,-87,-85,-87,-92,-78,-86,-82,-92,-95,1,1,K-05
-68,-76,-67,-69,-81,-76,-84,-81,-87,-74,-98,-92,1,4,H-02
-68,-73,-89,-89,-80,-78,-83,-74,-93,-80,-94,-99,2,1,K-06
-78,-81,-77,-85,-77,-73,-78,-84,-88,-88,-92,-98,3,7,L-05
-86,-78,-65,-88,-80,-68,-76,-77,-78,-71,-93,-90,5,4,H-06
-90,-92,-88,-88,-96,-90,-68,-73,-68,-57,-84,-83,8,4,H-09
-73,-77,-88,-80,-82,-93,-93,-78,-85,-85,-100,-100,1,2,K-08
-84,-78,-86,-91,-69,-70,-87,-89,-86,-73,-85,-87,3,5,L-01
-76,-75,-78,-73,-85,-77,-81,-76,-87,-88,-93,-97,2,2,K-09
-75,-85,-86,-79,-83,-79,-83,-82,-96,-84,-90,-92,1,3,K-12
-66,-71,-77,-76,-87,-76,-84,-69,-88,-91,-98,-92,3,0,K-04
-78,-81,-64,-73,-80,-77,-88,-82,-86,-81,-97,-92,1,4,H-02
-86,-81,-79,-96,-87,-83,-74,-85,-64,-59,-74,-80,7,4,H-08
-90,-72,-75,-92,-92,-76,-70,-79,-89,-71,-75,-85,6,4,H-07
-71,-78,-86,-78,-95,-84,-90,-77,-82,-84,-94,-88,3,1,K-07
-80,-80,-78,-83,-72,-76,-74,-91,-76,-84,-87,-90,3,6,L-03
-92,-78,-75,-92,-87,-75,-60,-81,-92,-70,-88,-88,5,4,H-06
-86,-82,-80,-89,-92,-83,-66,-79,-61,-56,-70,-82,8,4,H-09
-84,-66,-73,-81,-78,-65,-76,-83,-84,-86,-92,-87,3,5,L-01
-91,-84,-89,-76,-61,-70,-99,-90,-89,-80,-94,-100,3,7,L-05
-67,-92,-96,-89,-91,-94,-85,-71,-84,-81,-94,-100,3,2,K-10
-81,-76,-74,-72,-79,-70,-88,-86,-86,-85,-88,-91,2,3,K-13
-80,-76,-79,-73,-73,-74,-85,-86,-94,-77,-98,-89,1,4,H-02
-71,-74,-77,-83,-85,-88,-90,-78,-89,-88,-100,-99,3,0,K-04
-79,-79,-72,-74,-75,-67,-85,-80,-86,-75,-85,-89,0,4,H-01
-83,-86,-88,-92,-70,-78,-90,-84,-86,-89,-78,-98,3,7,L-05
-100,-81,-92,-94,-97,-78,-84,-89,-65,-61,-65,-63,10,4,H-11
-70,-74,-78,-74,-76,-62,-73,-85,-75,-79,-93,-85,2,4,H-03
-82,-82,-72,-79,-79,-56,-74,-86,-82,-79,-90,-89,3,4,H-04
-72,-84,-61,-78,-83,-79,-79,-80,-96,-87,-83,-86,1,3,K-12
-73,-68,-87,-80,-85,-86,-82,-71,-87,-93,-93,-100,2,0,K-03
-78,-87,-58,-95,-85,-84,-86,-83,-93,-72,-92,-95,0,3,K-11
-67,-73,-88,-83,-87,-79,-86,-68,-91,-96,-100,-98,3,0,K-04
-94,-78,-70,-72,-79,-69,-99,-87,-78,-76,-87,-89,1,4,H-02
-86,-74,-91,-85,-60,-69,-87,-87,-86,-84,-88,-99,3,7,L-05
-87,-69,-85,-85,-80,-70,-67,-86,-82,-69,-93,-93,4,4,H-05
-83,-77,-73,-83,-75,-72,-84,-89,-82,-88,-88,-92,4,6,L-04
-89,-75,-84,-82,-79,-73,-78,-92,-88,-96,-87,-100,4,6,L-04
-71,-73,-78,-93,-89,-73,-73,-88,-83,-94,-86,-97,1,8,L-09
-83,-72,-89,-85,-66,-77,-83,-84,-81,-89,-78,-98,3,7,L-05
-70,-84,-81,-83,-88,-78,-82,-84,-83,-85,-93,-100,1,1,K-05
-80,-73,-72,-73,-82,-74,-84,-98,-89,-78,-94,-93,0,4,H-01
-81,-81,-90,-91,-89,-90,-81,-77,-91,-84,-94,-97,3,2,K-10
-76,-81,-62,-95,-88,-76,-86,-84,-92,-72,-91,-100,0,3,K-11
-82,-84,-67,-90,-79,-79,-86,-87,-85,-73,-91,-86,0,3,K-11
-69,-81,-78,-94,-88,-79,-96,-76,-97,-94,-98,-100,2,0,K-03
-78,-83,-79,-66,-84,-78,-76,-85,-92,-80,-89,-98,1,8,L-09
-73,-80,-82,-80,-78,-87,-92,-78,-86,-84,-98,-99,1,2,K-08
-87,-80,-80,-85,-87,-86,-93,-87,-86,-91,-94,-100,1,1,K-05
-76,-76,-79,-78,-89,-86,-99,-77,-93,-93,-86,-96,2,1,K-06
-72,-76,-88,-92,-86,-83,-86,-82,-97,-93,-97,-97,0,0,K-01
-89,-86,-92,-85,-89,-93,-75,-86,-76,-79,-97,-88,4,5,L-02
-91,-93,-84,-92,-91,-90,-72,-73,-69,-59,-83,-81,8,4,H-09
-94,-82,-89,-98,-94,-82,-73,-76,-61,-60,-75,-69,10,4,H-11
-79,-87,-69,-75,-79,-77,-95,-88,-91,-82,-88,-86,1,4,H-02
-88,-82,-87,-98,-90,-95,-83,-90,-72,-68,-67,-69,11,4,H-12
-82,-82,-63,-89,-89,-77,-88,-81,-95,-74,-95,-90,0,3,K-11
-76,-87,-70,-74,-87,-75,-85,-81,-89,-88,-93,-100,2,2,K-09
-90,-85,-79,-98,-95,-85,-73,-75,-61,-60,-80,-77,10,4,H-11
-92,-70,-84,-81,-100,-82,-84,-74,-85,-96,-95,-87,3,1,K-07
-90,-82,-88,-97,-89,-80,-74,-82,-65,-56,-64,-69,11,4,H-12
-68,-84,-84,-89,-89,-80,-86,-94,-90,-98,-95,-97,1,0,K-02
-84,-68,-69,-84,-75,-67,-73,-81,-79,-93,-91,-91,4,5,L-02
-87,-77,-78,-73,-84,-79,-85,-88,-83,-78,-99,-86,1,4,H-02
-72,-79,-87,-80,-77,-72,-90,-76,-97,-86,-91,-100,1,1,K-05
-75,-81,-77,-87,-92,-80,-93,-81,-85,-85,-90,-95,2,0,K-03
-84,-74,-63,-78,-77,-68,-86,-83,-87,-81,-86,-91,0,4,H-01
-72,-77,-61,-82,-79,-79,-85,-87,-94,-90,-84,-100,1,3,K-12
-70,-81,-76,-91,-86,-84,-83,-78,-96,-84,-98,-100,1,0,K-02
-80,-67,-87,-78,-90,-79,-91,-78,-84,-84,-93,-93,3,1,K-07
-94,-80,-88,-94,-93,-86,-78,-92,-68,-72,-67,-85,11,4,H-12
-92,-83,-87,-98,-98,-88,-82,-79,-60,-45,-78,-74,9,4,H-10
-78,-78,-73,-77,-84,-71,-83,-87,-80,-79,-84,-87,1,4,H-02
-71,-71,-76,-73,-85,-78,-93,-78,-86,-88,-91,-95,2,0,K-03
